pinchStrength,grabStrength,thumb_meta_proxi,thumb_proxi_inter,index_meta_proxi,index_proxi_inter,middle_meta_proxi,middle_proxi_inter,ring_meta_proxi,ring_proxi_inter,pinky_meta_proxi,pinky_proxi_inter,thumb_index,index_middle,middle_ring,ring_pinky,thumb_center_distance,index_center_distance,middle_center_distance,ring_center_distance,pinky_center_distance,hand_direction_x,hand_direction_y,hand_direction_z,palm_direction,thumb_hand_angle,thumb_direction_x,thumb_direction_y,thumb_direction_z,index_hand_angle,index_direction_x,index_direction_y,index_direction_z,middle_hand_angle,middle_direction_x,middle_direction_y,middle_direction_z,ring_hand_angle,ring_direction_x,ring_direction_y,ring_direction_z,pinky_hand_angle,pinky_direction_x,pinky_direction_y,pinky_direction_z
1.0,0.35229699999999997,82.1796217864,42.175294277199995,51.5058050084,6.35852344625,44.5576359339,6.12744529984,45.8161516346,4.28401401403,43.383021005100005,83.63517305810001,27.3772692712,4.7433608125,4.970684745280001,8.5877200126,0.43931424185400003,0.881409030545,0.9213155990690001,0.8830948684350001,0.455206947107,0.589711,0.116968,-0.799099,1.0,47.3904281229,0.9898309999999999,-0.06541469999999999,-0.12631199999999998,54.228850867700004,0.748553,-0.606553,-0.267885,50.201249697399994,0.715437,-0.598406,-0.360639,48.197999421000006,0.662247,-0.610266,-0.43474700000000005,118.101772099,-0.148525,-0.927092,0.34415300000000004
0.385574,1.0,69.48786706770001,9.7764893049,71.2383061006,83.0010977556,72.95620047359999,83.3217506662,73.6742979754,83.3186460107,72.2869746267,83.33336201770001,44.3652442119,0.934499114134,1.4719963782899999,8.12152585374,0.793133716706,0.418702254762,0.403823194171,0.381265245031,0.381059684934,-0.139317,0.284604,-0.948468,1.0,37.717842549400004,-0.653347,-0.0563659,-0.754957,150.700280016,0.26055500000000004,-0.6915899999999999,0.673658,156.97838564100002,-0.0655439,-0.594092,0.801722,152.879863885,-0.225805,-0.543434,0.808512,146.804292425,-0.354123,-0.517407,0.77903
0.9545440000000001,1.0,75.8966070866,10.7884583372,67.8065509148,85.0083600198,66.4640982496,85.4404289756,65.1132982044,85.1200887504,64.78222461600001,84.6555907756,35.0337678753,9.62364671506,4.21993254456,1.84760560318,0.671243872518,0.42843882681199996,0.396494100899,0.378057948531,0.367439638514,-0.0259429,0.148804,-0.988526,1.0,35.2792365031,-0.16318,-0.43265699999999996,-0.886668,152.170300904,-0.0816002,-0.581909,0.809149,152.88190429600002,-0.141574,-0.55337,0.820816,147.911816333,-0.30845300000000003,-0.538575,0.784088,138.962105305,-0.571225,-0.397337,0.71821
1.0,0.0,93.42857173370001,31.5640834471,21.4081461195,5.1812265152800006,26.979945130500003,2.57827437179,20.5865802535,4.80154114426,49.706008330799996,76.31949210260001,43.1398850465,17.6605179675,19.3309520029,63.8794788465,0.5788761186720001,0.992806397314,0.9978130127920001,1.0,0.49332376808399997,-0.0851313,-0.336769,-0.937731,1.0,48.226265759099995,0.553986,-0.641853,-0.530212,15.8959365349,-0.282785,-0.14364100000000002,-0.948367,21.4953447849,-0.00703057,0.0226236,-0.999719,25.060387052800003,0.302489,-0.141824,-0.942542,117.984762841,-0.273962,-0.6093189999999999,0.744093
0.8444139999999999,0.8611059999999999,77.4718844577,41.424560465,62.6729841547,20.5006856069,60.3001347373,20.7359891872,73.1299851735,85.2267928625,72.3537857254,85.30239328270001,40.807353136399996,8.00187450085,10.3483094004,9.025963230650001,0.563046730162,0.8168325668880001,0.830548952668,0.384615514464,0.40011237392899995,-0.09457819999999999,0.37655700000000003,-0.9215530000000001,1.0,43.4706724654,0.43554799999999994,-0.139651,-0.889267,82.21839368260001,0.07528810000000001,-0.8593620000000001,-0.505795,81.9475414392,-0.0898194,-0.863809,-0.49574799999999997,155.291198619,-0.09344329999999999,-0.697687,0.710282,150.094017735,-0.18046500000000001,-0.727584,0.6618569999999999
0.0720028,0.0,69.5561150868,42.501162276100004,29.602212887199997,2.94440382214,18.1369573599,2.56155125408,77.9035897319,85.5174419364,77.9565133433,85.6677786465,39.044408202199996,3.67859145135,68.1896131747,8.86293958158,0.484532657835,0.908856590772,0.9531970213299998,0.369753684207,0.39360632113099997,0.9100600000000001,0.0674946,-0.408943,1.0,15.815203392699999,0.9623360000000001,-0.138363,-0.234019,11.4245450777,0.961815,-0.0617367,-0.266648,14.286044303399999,0.962226,-0.114074,-0.24720300000000003,159.769554509,-0.891292,-0.379345,0.248387,155.768439276,-0.891493,-0.416969,0.177136
0.563967,1.0,68.5383787207,41.9805379255,33.2168043568,87.6667574315,26.0926276169,86.7072565669,16.7197754309,86.89643760620001,23.4096242344,87.02892194649999,38.7575244357,5.97368078434,1.84841261698,2.5170729349400003,0.38188977135799995,0.593715772424,0.60727706931,0.570675303595,0.5398816502570001,-0.0635198,-0.24994499999999997,-0.966174,1.0,20.1501526424,0.0776883,-0.542578,-0.836405,70.31613476300001,0.00079485,-0.9958459999999999,-0.0910539,67.54872534489999,-0.127103,-0.982984,-0.132618,68.657929767,-0.20663299999999998,-0.972029,-0.111632,66.00725695220001,-0.34447,-0.9252600000000001,-0.158849
1.0,1.0,71.0179441673,42.040084479099995,88.9847005767,78.3691040329,88.2843608657,78.09939239090001,78.42708639359999,40.0279369527,74.7264984128,40.0618634875,56.58394422520001,9.00302158701,12.9542657844,6.321908517200001,0.575072040076,0.401641471994,0.40852505983099996,0.6343943020589999,0.568035138451,0.0526861,0.0538469,-0.997158,1.0,48.6986148534,0.311929,-0.662334,-0.681186,166.209790438,0.022950400000000003,-0.278694,0.9601059999999999,167.480755245,-0.128174,-0.254742,0.958477,116.496836156,-0.490733,-0.784502,0.379128,108.09820618299999,-0.681704,-0.691782,0.238157
0.9019780000000001,0.0,70.3538993218,34.2989943054,77.7345313541,83.7611537204,76.4574968532,83.7401276418,73.3515313517,83.73842618890001,17.136493116700002,8.7737084087,48.8665741544,4.60252791892,5.515336588119999,63.5086594642,0.636221542751,0.40707100335100005,0.40639129378600003,0.39619980465300003,0.864550509764,-0.0979656,0.12602,-0.9871790000000001,1.0,41.4653126591,0.334375,-0.41645299999999996,-0.845435,157.34538823,0.387128,-0.354486,0.851159,160.991551078,0.07035069999999999,-0.441748,0.8943770000000001,153.650484146,-0.0721756,-0.525309,0.8478450000000001,19.3716958877,0.06415309999999999,-0.168821,-0.983557
0.888467,1.0,74.2676121277,25.220113937399997,86.5507548821,62.1657188261,83.6925032884,61.7469901268,83.6812209621,61.750726156599995,85.8893862005,64.5805196222,53.184053468,8.21187820393,3.1827357383700003,8.9065733824,0.653633740283,0.535042797388,0.560912041639,0.544165541264,0.49047673081200005,-0.341006,0.5706,-0.747081,1.0,41.6570421977,0.121111,0.0871307,-0.988808,148.13110164,0.56507,-0.7729699999999999,0.28846900000000003,146.475852577,0.32263800000000004,-0.90495,0.277436,142.53064306299999,0.16438699999999998,-0.951306,0.260757,143.47413408100002,0.07484199999999999,-0.9444,0.320169
0.0,0.0,68.0409601815,13.943906453199999,25.834353852399996,8.313898883230001,90.3912766758,66.1977197768,92.1594183219,66.2948816566,88.25593933190001,65.6350099279,51.96070577890001,85.6870539035,3.72811871051,10.4909332592,0.97705587463,1.0,0.524147527006,0.515290630793,0.49323112428300003,-0.314156,0.215691,-0.9245450000000001,1.0,60.040117556400006,-0.9551129999999999,0.251219,-0.157,14.988050778800002,-0.18754200000000001,-0.00494478,-0.982244,157.700887879,0.325608,-0.56471,0.758342,155.913145474,0.220811,-0.593513,0.773941,146.637014617,0.0684948,-0.691983,0.718657
0.174586,0.0,69.3142937009,33.9240542536,33.0188052673,6.6738865153199995,90.2225155275,39.0580819575,91.988361787,75.38399181289999,88.4494379165,73.6082643967,30.0642618458,61.470511289099996,3.29913969489,9.207957896760002,0.545055207462,0.929211638559,0.644729777216,0.41361756866300003,0.389604467922,0.982291,0.10970999999999999,-0.151884,6.0,21.6944674935,0.971457,0.08035110000000001,0.22319499999999998,36.5053712054,0.899185,-0.16097999999999998,0.406881,130.427491505,-0.495867,-0.41538400000000003,0.762609,163.57846713799998,-0.893803,-0.34679699999999997,0.28433800000000004,149.041582346,-0.773115,-0.596725,0.21497399999999997
1.0,1.0,80.10906645189999,10.0212345371,45.256867577,65.3602237604,42.9738663324,65.38130495819999,66.5053378232,7.91369410908,83.7988693071,53.621401569899994,20.800973673599998,3.61231155481,22.6021161659,17.9788092801,0.607618319929,0.6374445889320001,0.641144881987,0.8196907971690001,0.488421579078,0.179092,-0.938749,0.29440900000000003,6.0,28.674626469499998,0.25606100000000004,-0.666035,0.700593,110.96013136399999,0.12295899999999998,0.641887,0.756877,109.342350591,-0.0711451,0.591204,0.8033779999999999,73.2293748117,0.0674414,0.0183502,0.997554,128.25694718100002,-0.525196,0.707634,0.47267600000000004
1.0,0.0,91.8765784162,13.820733900999999,16.0245904334,3.4547921639499997,22.0735465728,3.19256841548,63.2774045791,80.4455776463,65.4589839322,80.47278140729999,47.941866413199996,32.584929464,72.0073382364,8.93926393023,0.587522369231,1.0,1.0,0.48686546966399996,0.470556437011,0.08940310000000001,-0.0213587,-0.995766,1.0,35.5483330092,0.480601,-0.4292,-0.764728,22.4864397843,-0.27876999999999996,0.100515,-0.955083,13.4978287566,0.282394,0.105939,-0.9534309999999999,140.661707339,-0.22004400000000002,-0.599156,0.7698,138.459194288,-0.292594,-0.6075470000000001,0.7384270000000001
0.968103,1.0,72.9244204563,28.4069389813,75.7250912029,74.4573937217,78.87964818420001,74.6545780153,83.2493787867,74.9831786967,82.16407623010001,75.2424483751,54.430044724700004,6.35552952614,2.20262440038,6.67018926368,0.5521079044430001,0.48257942576000007,0.472039722641,0.44597753782899996,0.406407932972,0.00535276,0.198042,-0.9801790000000001,1.0,32.7959562477,0.197965,-0.32962800000000003,-0.9231229999999999,149.59626891,0.15521500000000002,-0.641653,0.751125,154.579266953,-0.0690711,-0.594821,0.8008850000000001,154.59292902,-0.242044,-0.529062,0.813331,144.914822512,-0.482954,-0.47359700000000005,0.73652
1.0,1.0,76.2521829228,29.709672461100002,54.6461915967,71.96628929270001,53.900030445,71.70211132729999,54.0963514971,71.4508524873,53.710760012899996,71.3437017872,36.9043666224,3.24506170543,6.03762619348,7.63001370977,0.563225339304,0.56469659798,0.565745809475,0.531033307666,0.49430338797300005,-0.16338,0.0698567,-0.984087,1.0,31.798400669,0.0272737,-0.43672700000000003,-0.89918,126.454037859,0.122455,-0.8431139999999999,0.523606,126.515388985,-0.135824,-0.8105720000000001,0.569671,123.045559487,-0.302224,-0.7792819999999999,0.548981,117.720038468,-0.44131899999999996,-0.749987,0.492703
0.926716,0.0,89.6087803827,2.3248324660099997,24.160479541500003,8.37738320674,20.6062501488,73.1852175643,14.1472272626,74.183136281,17.8652971801,74.1629358693,41.1801071989,33.4700659578,4.5709510174800005,4.660822196540001,0.610684799305,1.0,0.710088008275,0.6767598049339999,0.628794864354,0.0809384,-0.22888000000000003,-0.9700840000000001,1.0,26.482715841100003,0.0476189,-0.63866,-0.7680140000000001,8.1724477278,0.032213099999999995,-0.097242,-0.9947389999999999,89.7983735219,-0.369066,-0.9116719999999999,0.180678,86.5973526266,-0.416599,-0.90156,0.116771,80.359898144,-0.520139,-0.853958,-0.0145391
0.922333,1.0,85.0963533405,4.38609641779,67.6003609694,87.30092845989999,66.7990386819,87.26076927540001,60.323488833,72.6393570849,62.2888577883,72.6723764982,46.7368484937,2.50758587344,8.572707690760001,8.35448933735,0.530728198535,0.416329475528,0.40720960018,0.496337268729,0.46461992011200004,-0.0972408,0.119679,-0.9880389999999999,1.0,23.920187676999998,-0.18909700000000002,-0.28169099999999997,-0.940687,153.099058742,0.16481800000000002,-0.5481699999999999,0.819966,154.674514451,-0.12321700000000001,-0.479425,0.8688899999999999,130.527883381,-0.384888,-0.691001,0.611865,127.558253776,-0.486941,-0.647257,0.5864699999999999
0.0,1.0,78.0083449157,25.4317466758,90.49232099620001,84.2928349312,91.9423775443,84.2106275414,93.18128405430001,84.2238911119,69.5773168973,73.5455728395,125.410904626,8.96912226161,3.6960420548300004,27.3010222385,0.715980740351,0.33871340783500004,0.327767709103,0.322960564119,0.402635816849,-0.131659,-0.175521,-0.9756319999999999,1.0,25.8303876927,-0.424641,0.15171700000000002,-0.892559,169.653215652,0.307546,0.166242,0.9368989999999999,177.166022202,0.156498,0.132864,0.978701,170.94020359200002,0.00643923,0.0815569,0.996648,135.664409046,-0.064262,-0.540321,0.839002
0.39215700000000003,0.19142699999999999,79.0437726449,4.84607442962,24.4665093404,29.4993466066,12.0471374112,30.2689305528,48.8965744204,16.518885766700002,49.5859385569,18.837285538499998,37.2366494331,2.8468043615400003,49.6360717908,6.15606979333,0.670980429784,0.895333189199,0.9405753868410001,0.829128354305,0.748198379147,-0.536265,0.270852,-0.799412,3.0,36.8943145652,-0.930106,0.030976499999999997,-0.365983,29.0633812413,-0.867978,0.0505349,-0.494025,27.657776930100002,-0.863561,0.104374,-0.49332299999999996,62.879528866899996,-0.993043,0.0418218,0.110079,63.5510607347,-0.9923290000000001,0.0320868,0.11939000000000001
0.0,0.0,43.9118177657,9.020941203080001,82.9604290225,82.9898926288,82.2115828832,82.4461971056,80.0243874991,82.71919954479999,13.9058904214,15.267921156400002,76.85573715439999,6.556443431619999,4.70548873791,67.7242131401,0.987203660206,0.41223783380400003,0.40821869934199995,0.39870645362400003,0.9212705061390001,0.13054100000000002,0.286588,-0.949119,1.0,60.633529011499995,-0.799875,0.15779100000000001,-0.579052,163.514904392,0.0392709,-0.50148,0.8642770000000001,165.307585507,-0.224421,-0.497025,0.8382129999999999,157.662039499,-0.39113200000000004,-0.508209,0.7672939999999999,38.4671456966,0.408227,-0.304291,-0.8606729999999999
0.0,0.0,48.8358894849,13.5957568004,27.6794898556,6.40288121825,86.5355277758,73.0974075608,84.19219827090001,72.9392999656,83.8121312909,72.9496645046,52.2108459037,85.6975574485,5.6262740528499995,7.629364398119999,1.0,0.9469564769050001,0.44813550404799996,0.454687568441,0.43159661069,-0.157643,-0.11011199999999999,-0.9813379999999999,1.0,58.5280413475,-0.91385,0.09189119999999999,-0.395519,10.6744302538,-0.103172,-0.285682,-0.9527549999999999,160.740704586,0.037219800000000004,-0.20201,0.978676,154.40638757600001,-0.136758,-0.220529,0.9657450000000001,147.887392378,-0.319387,-0.165746,0.933017
1.0,1.0,78.1338378578,34.4212181994,65.2305085368,72.36749849729999,67.5551148431,74.9420631597,70.4750649772,78.8796343562,68.1692078021,78.97553176390001,34.3387303521,4.0996081664899995,1.6015971865,3.9582715062300005,0.5373828414549999,0.517460343658,0.496342121005,0.441891504339,0.417589933171,-0.08571310000000001,0.301194,-0.9497030000000001,1.0,46.0368285646,0.418271,-0.290154,-0.8607319999999999,137.50469455299998,0.223318,-0.8433510000000001,0.488763,143.348932438,0.00364254,-0.808926,0.5879,145.69504262799998,-0.176174,-0.737697,0.651741,135.365948269,-0.439254,-0.695788,0.568274
0.8359489999999999,1.0,89.701278705,14.0549795444,66.1877837131,34.5534022517,67.5319886151,34.820024607600004,66.5531537279,34.6956216696,67.4267888998,35.354392599499995,44.585707397700006,3.0900263857700003,2.88596825185,0.941728363789,0.606982308309,0.79848643999,0.8019017099789999,0.7799187767419999,0.690578324656,-0.0603953,0.39898,-0.914969,1.0,21.3041345762,-0.279444,0.103815,-0.954533,101.11053597200001,-0.0259418,-0.976592,-0.21352800000000002,102.816025745,-0.20273,-0.9652209999999999,-0.165075,99.19494940950001,-0.281967,-0.935135,-0.214517,96.2914874277,-0.462233,-0.858034,-0.22387100000000001
0.0,0.0,52.3446518868,16.0365393929,88.994761866,85.6461134333,90.52626850870001,85.5375871073,88.7975398248,85.5037699735,22.925744813,7.31600364468,104.046560291,7.865224210510001,5.22257629349,67.17450094899999,1.0,0.355816078005,0.35954364356,0.35291509295999995,0.93032125704,0.382492,-0.219563,-0.897492,1.0,73.6851384677,-0.754167,0.0739593,-0.652504,165.865963411,-0.148013,0.198106,0.9689409999999999,176.672226767,-0.41124099999999997,0.169138,0.895697,167.47627639200002,-0.5431159999999999,0.0857129,0.8352709999999999,41.368591037899996,0.690955,-0.606518,-0.39334
0.440158,0.0,95.23613856760001,5.11038480454,28.6435058011,2.0373861807,31.0246552212,2.67084540535,88.6369472959,56.810430456700004,87.247713571,56.9025316762,46.7240245824,23.071262359899997,109.25717358200001,7.62766487203,0.510429302957,0.959318557441,0.9868751774950001,0.5265509064,0.45942267075800003,0.910976,-0.23889000000000002,-0.336235,1.0,25.942726946500002,0.771446,-0.6198,-0.14394500000000002,22.3119063561,0.909299,0.144266,-0.390336,23.4979535133,0.999712,0.00605473,-0.0232185,142.861927268,-0.9543360000000001,-0.298725,-0.00247446,134.076535778,-0.92974,-0.237387,-0.281479
0.9723860000000001,1.0,64.0620663418,43.4627504234,75.7273950594,85.1164923053,75.0810587407,85.2613154833,74.7287606007,85.2804027547,75.4807690911,85.3302060777,46.493006209700006,3.6362861174199996,2.63007501253,7.812673373010001,0.6119101022469999,0.384882596258,0.375155984456,0.352159184371,0.359639392597,0.348833,0.042057800000000006,-0.936241,1.0,44.679255977,0.495949,-0.625061,-0.602772,156.477926751,-0.123954,-0.381481,0.9160280000000001,161.106163315,-0.449554,-0.335142,0.827998,155.646189012,-0.5972350000000001,-0.318216,0.73624,151.5566231,-0.6819930000000001,-0.288358,0.672112
0.8205049999999999,0.0,96.2423646862,14.327188278,4.867480027719999,2.77286272575,4.7764929219,2.97819231329,6.16922394094,88.0033661964,24.7705329772,87.4272638094,40.2812707344,21.9837417229,14.8280027085,12.8035215374,0.520610848742,1.0,0.999548218743,0.53900098425,0.490901933207,0.193635,-0.234658,-0.9525969999999999,1.0,33.5203214429,0.5073850000000001,-0.591953,-0.626221,24.739797370700003,-0.234471,-0.218496,-0.94725,5.34626133475,0.13150599999999998,-0.303655,-0.9436629999999999,91.4405471967,-0.227177,-0.949998,0.21423000000000003,84.6309412987,-0.352573,-0.9338489999999999,0.0601451
0.0,0.0,54.5067976897,11.252837698199999,24.9933352269,7.41543124722,65.0075022821,77.0483041349,63.688900396099996,77.1741076148,62.150819117299996,78.0291091907,46.5255635699,74.9095962352,3.4920779009699996,3.8119046341600002,0.976121198761,0.940320331759,0.48158957482799997,0.456833129376,0.416755790166,-0.015531,0.0666656,-0.997654,1.0,56.180386696899994,-0.8301430000000001,-0.0867445,-0.550762,1.87383851092,-0.017580500000000002,0.09918919999999999,-0.9949129999999999,142.665809073,0.06724069999999999,-0.655579,0.752127,137.908147525,-0.0733806,-0.713,0.697314,126.550498529,-0.41075200000000006,-0.723375,0.554988
0.605115,1.0,64.4582348501,23.451221185900003,70.6956317816,84.5555628092,71.1909293889,84.3458890604,72.0451560872,84.2437845734,72.3371856145,84.1243334505,58.5355046625,2.40452220315,1.8383750795599998,1.2616863995999998,0.591948118848,0.396635448608,0.394161007185,0.37121891365599996,0.346591322481,-0.047557199999999994,0.242306,-0.9690340000000001,1.0,23.9042571456,-0.216781,-0.135729,-0.9667389999999999,151.075997375,0.24574000000000001,-0.6349899999999999,0.7323930000000001,156.544213349,-0.06607930000000001,-0.594712,0.801219,153.092952081,-0.24839899999999998,-0.555546,0.793515,140.897572037,-0.55799,-0.396287,0.729111
0.695331,1.0,89.6535459212,19.6523412222,77.93926021729999,78.4708937005,77.1277681064,78.2448299702,77.5223843256,78.16262760149999,78.26753952119999,78.0504399558,56.737622053100004,4.461723209480001,2.09933472664,4.65308625805,0.5662637053239999,0.474386796254,0.48060823287199994,0.46111101560900003,0.41629044369199997,-0.168228,0.0695173,-0.983294,1.0,35.7258028871,0.25464000000000003,-0.366093,-0.8950610000000001,153.538073613,0.421346,-0.408994,0.809439,156.19018519,0.10361500000000001,-0.463674,0.879927,151.823061239,-0.0641483,-0.482937,0.873302,142.256243499,-0.344763,-0.43365200000000004,0.8325170000000001
0.484516,1.0,62.229127085100004,43.4165615648,22.916406483000003,69.9746253243,18.3218339694,69.2963529434,12.7888665437,69.56326117270001,13.602463383,68.164526424,35.038071758899996,7.559641174660001,2.7886977281700003,5.4438462244700005,0.419074483723,0.624371010208,0.6202575704559999,0.600527234461,0.579951009935,-0.380129,-0.042869,-0.92394,1.0,20.5158902895,-0.269057,-0.379064,-0.885392,81.4887304337,-0.0008652489999999999,-0.993511,-0.11373499999999999,80.89962745,-0.11598299999999999,-0.9902209999999999,-0.07752260000000001,80.5813934338,-0.170004,-0.9835200000000001,-0.0615413,72.8903274108,-0.31299699999999997,-0.938449,-0.14610499999999998
0.917472,1.0,91.95820025799999,12.6208662422,32.4569590644,59.461639329499995,25.839041053899997,57.8804842048,22.7245496267,58.0133897851,26.388233902399996,58.369995575299995,5.53067443049,5.08640968094,3.88670599585,6.777088717560001,0.559209716442,0.717685802785,0.736564943124,0.710106492615,0.6270723306880001,-0.0526058,-0.211831,-0.9758899999999999,1.0,19.1802202923,-0.21195300000000003,-0.477304,-0.852793,85.1415371558,-0.050913599999999996,-0.9900909999999999,0.13087100000000002,80.0993066988,-0.178513,-0.982825,0.0467702,78.93252394470001,-0.21964499999999998,-0.975211,0.0268161,74.7669313888,-0.373576,-0.926356,-0.0480209
0.8951979999999999,1.0,69.4110212802,43.7226546805,36.1486389732,73.2186913644,26.309156094000002,73.4376188665,21.0693976303,69.9011603277,19.1002932475,65.0532640393,40.3676651041,2.79847773334,4.981578879330001,6.2309851392299995,0.410121407869,0.631953491016,0.636048067041,0.646793429837,0.648083288635,-0.0627132,0.215534,-0.9744809999999999,1.0,22.776800998899997,0.154139,-0.11444700000000001,-0.981399,99.8131522803,0.0561049,-0.997208,-0.0492724,97.12455934110001,-0.11311700000000001,-0.9899899999999999,-0.0844097,89.15812246850001,-0.17144,-0.9610860000000001,-0.21661599999999998,77.9942433024,-0.271381,-0.879669,-0.390556
0.524097,0.0,71.66340918729999,31.2483909536,13.6741549952,5.31128789481,43.2715637811,4.27274772463,63.251402015100005,88.0920759149,64.79800331220001,88.28437870319999,19.1114193195,42.5727284059,20.1508087928,0.9850290040590001,0.593518078552,0.986727040053,0.927711101902,0.391691291884,0.375828112582,0.569596,0.15576099999999998,-0.807031,1.0,28.200914941700002,0.859814,-0.090189,-0.50258,10.747925672000001,0.5376890000000001,-0.0253215,-0.8427629999999999,46.7687672801,0.822375,-0.445223,-0.35422600000000004,147.821557034,-0.355612,-0.649046,0.6725180000000001,139.608454975,-0.515297,-0.7367100000000001,0.437867
0.759192,0.0,94.19653110680001,26.7804029835,31.1247441973,3.95622403107,18.3209357358,3.2171715756,61.296078270600006,17.9721973997,59.687815595,18.3190479451,6.1189036872500004,1.9777685860699998,46.7046992473,3.7450902092900002,0.47609143986100005,0.9064471596770001,0.946486867541,0.7675724782800001,0.6944195196040001,-0.030236700000000002,0.146399,-0.988763,1.0,43.2880144767,0.304589,-0.488291,-0.817801,20.0756013452,-0.049495599999999994,-0.201505,-0.9782360000000001,17.686622644,-0.0740184,-0.157906,-0.984676,77.8383576358,-0.46747,-0.8237709999999999,-0.320739,73.9284190674,-0.545295,-0.750007,-0.374357
1.0,1.0,73.5999969499,8.25186430137,69.2003724946,6.89443591334,73.588619042,6.888627663410001,73.3479390715,58.310178218599994,71.0264436849,58.1783951329,36.803288541,3.57036265583,3.3935166629199998,10.840007310599999,0.774495314154,0.834735557613,0.824710379446,0.564159405746,0.5173065578230001,0.343023,-0.870606,-0.352677,6.0,36.2530372959,0.407009,-0.8737590000000001,0.26624899999999996,78.6263980749,0.273658,-0.46071599999999996,0.844306,81.6496732686,0.188394,-0.446854,0.8745450000000001,129.19203371700002,-0.237157,0.252375,0.938117,122.31358092200001,-0.288444,0.115299,0.9505290000000001
0.10459500000000001,0.31685599999999997,67.8392420422,3.4415607807699997,6.67751955295,33.8106939419,8.94242661887,33.9443342454,26.820736100999998,61.1168944059,31.401917565,62.732882804700004,37.237914711,20.4557223969,28.656123950300003,9.874249996369999,0.755102875052,0.940707281072,0.920341135746,0.6909865215659999,0.612193459732,-0.482162,0.0224463,-0.8757940000000001,3.0,39.0810390517,-0.909976,0.163237,-0.38118,35.126893291100004,-0.8880629999999999,0.127497,-0.441687,32.036588884000004,-0.861994,-0.104433,-0.496044,86.213404884,-0.894867,-0.169458,0.41291300000000003,81.82589814229999,-0.935732,-0.0061133,0.35265799999999997
0.855982,1.0,71.9189397268,25.497610397800003,81.1646065196,74.4757539016,82.0623008297,74.12291711350001,86.83530885569999,75.6875526954,85.6299381775,75.0274418474,56.246659041899996,6.05827127339,2.67766108586,7.4645249937600004,0.599530616527,0.46214369275,0.464006646334,0.42878807502899996,0.405178250506,0.0179388,0.12013399999999999,-0.9925959999999999,1.0,34.386803406599995,0.309434,-0.379812,-0.871776,151.612804437,0.348643,-0.409522,0.8430540000000001,157.070843533,0.082735,-0.48485900000000004,0.87067,160.036043267,-0.0862814,-0.44463800000000003,0.891545,150.104398508,-0.32589,-0.49063199999999996,0.808131
0.66025,1.0,69.11799780310001,43.430089877600004,29.4945625785,87.2301614714,18.750295286300002,85.6947374036,7.304073095810001,86.48214240959999,21.6969704965,86.90127393809999,35.5345665788,3.48209576804,1.42928151544,3.21305353593,0.367938212689,0.588170642673,0.605338490581,0.562626948597,0.524479829768,-0.11290599999999999,-0.24603000000000003,-0.962664,1.0,21.4346408993,0.08502699999999999,-0.536007,-0.8399209999999999,79.77397916439999,0.053644399999999995,-0.996509,0.063971,76.0798514382,-0.10099,-0.994756,0.0161767,77.57858421479999,-0.177261,-0.982965,0.0485655,74.1894690038,-0.334312,-0.942458,-0.00294852
1.0,0.0,80.35937746489999,31.305990171799998,29.4173621802,11.2857479349,18.2533938223,43.308465824799995,54.9786313045,78.9522971761,52.595883472299995,82.04099717279999,27.089373506399998,19.3675340896,35.92298618,4.49428952576,0.5459942386300001,0.940984231862,0.821181815556,0.479996141305,0.445274985037,-0.021159999999999998,0.0919365,-0.99554,1.0,44.718727534399996,0.49263500000000005,-0.4187,-0.76289,19.145993122300002,0.14055499999999999,-0.197601,-0.9701540000000001,62.9232322868,-0.0749716,-0.842512,-0.533434,131.2347949,-0.15199100000000001,-0.791285,0.592256,126.62600605799999,-0.34535,-0.770749,0.535425
0.777542,0.0,73.1890606933,27.6038148527,31.1613664431,2.40858234926,27.8189133678,2.53124650708,46.272060344399996,87.6578240089,46.331449139499995,87.7419074878,17.4662400159,4.313754159469999,18.414562978499998,1.47647531963,0.569561610476,0.8897756625450001,0.91107401251,0.415435323654,0.407204132777,0.00935578,0.10986800000000001,-0.9939020000000001,1.0,30.1620017835,0.31305,-0.302207,-0.900373,25.613822247399998,0.14990699999999998,-0.30709899999999996,-0.9397969999999999,29.7005777977,0.133175,-0.381218,-0.9148430000000001,131.24569473399998,-0.0479923,-0.8185720000000001,0.572396,125.960477564,-0.24438400000000002,-0.832953,0.496453
1.0,0.0,84.8793536919,22.2397218373,7.359157038989999,2.29290172917,11.891618901800001,2.1980020376400002,48.936827561,83.1626513212,49.456378512700006,80.3854722722,38.1913746028,25.0619704937,48.9652367584,11.0728415844,0.578270626332,1.0,1.0,0.46582823724100003,0.464641731482,0.199853,-0.269388,-0.942066,1.0,38.7011245431,0.559593,-0.639854,-0.526728,20.7139611318,-0.159499,-0.261946,-0.9518110000000001,4.20623594716,0.26919499999999996,-0.281211,-0.9211159999999999,129.580393009,-0.286034,-0.561739,0.776295,120.936905895,-0.336227,-0.666818,0.66506
