pinchStrength,grabStrength,thumb_index,index_middle,middle_ring,ring_pinky,thumb_center_distance,index_center_distance,middle_center_distance,ring_center_distance,pinky_center_distance,palm_direction,thumb_direction_x,thumb_direction_y,thumb_direction_z,index_direction_x,index_direction_y,index_direction_z,middle_direction_x,middle_direction_y,middle_direction_z,ring_direction_x,ring_direction_y,ring_direction_z,pinky_direction_x,pinky_direction_y,pinky_direction_z,label
0.645639,1.0,35.364382497905396,2.553351231098129,8.74361093591051,4.851344164692018,0.3575518476734293,0.584408757030885,0.5955870798539807,0.5385708879625114,0.51472722118618,1,0.0847389,-0.398682,-0.913166,0.0716564,-0.996581,0.0411368,-0.088587,-0.996047,0.00647985,-0.170377,-0.972256,0.160283,-0.316804,-0.946232,0.0654235,e
0.607715,1.0,37.844238959899805,3.8532951469411967,1.5162071069845877,4.684256269916584,0.33306921478975476,0.5791778815458601,0.5888017487535585,0.5485793948594538,0.5125764945751149,1,0.0230152,-0.395845,-0.918029,0.017816,-0.991212,0.131078,-0.144954,-0.986919,0.0705612,-0.21569,-0.973059,0.0814504,-0.372129,-0.928107,0.011731,e
0.588381,1.0,37.66906964780052,2.3755861357693178,1.9687131582166146,5.229975777177397,0.32710445606285093,0.5840316060329548,0.5896061583901924,0.5568208437984316,0.5174407006519449,1,0.0235886,-0.422142,-0.906223,0.00219962,-0.992112,0.125333,-0.160507,-0.980951,0.109423,-0.225352,-0.970717,0.0832195,-0.385499,-0.922697,0.00456393,e
0.487484,1.0,38.10577832639071,6.007825216270626,3.5658513725714553,3.177484315452587,0.33374535029598673,0.6007246282514092,0.6149582487905607,0.5715226673276691,0.5440339277555029,1,0.149806,-0.50569,-0.849609,0.100538,-0.988136,-0.116098,-0.0268759,-0.991349,-0.128471,-0.103383,-0.9929,-0.058827,-0.251299,-0.954844,-0.158498,e
0.534929,1.0,39.44331732881768,6.536242693005695,2.2274466288853456,2.2942310227705582,0.3679640979377517,0.5974493064120253,0.6094233838144363,0.5745948409740246,0.5509155957698212,1,0.0771896,-0.472869,-0.877745,0.0468014,-0.97582,-0.213507,-0.0792259,-0.975255,-0.206402,-0.145529,-0.970983,-0.189772,-0.289011,-0.923206,-0.253306,e
0.487907,1.0,40.17842249156983,7.264837736591848,1.552571682265715,0.7892512757259615,0.360864335064114,0.5951866013767838,0.6058516315297622,0.577024015577206,0.5467506586574967,1,0.0448913,-0.494104,-0.868243,-0.10425,-0.966419,-0.234876,-0.217591,-0.94453,-0.246001,-0.284636,-0.922123,-0.262053,-0.432751,-0.844254,-0.316167,e
0.492764,1.0,39.00304226630132,7.149975537222621,1.024489348254152,2.556533775905475,0.3367942242478711,0.5953076104711741,0.6050664942774968,0.5671000343149138,0.5460288233450477,1,0.0726256,-0.424963,-0.902292,0.0340547,-0.967949,-0.248828,-0.0901512,-0.970726,-0.222629,-0.170735,-0.963654,-0.205476,-0.306786,-0.913502,-0.2672,e
0.497419,1.0,39.954804024566734,6.793571138558278,20.97581421517816,5.574987331382136,0.35303384786998937,0.594162887337993,0.6031456773088079,0.560542385431993,0.5231489301737992,1,-0.00435476,-0.442217,-0.896897,-0.0653183,-0.968692,-0.239517,-0.192729,-0.95789,-0.212845,-0.297257,-0.949379,0.101576,-0.448763,-0.893484,0.0172878,e
1.0,0.0,20.962346494991714,36.164391611257095,15.460392649538278,25.991211561100386,0.5492047623305054,0.49011618940243856,0.9005382158462605,0.8921493826840717,0.8942959790658696,1,0.0101107,-0.628976,-0.777359,0.151481,-0.840268,0.52058,-0.137207,-0.133165,-0.98155,0.130255,-0.0955876,-0.986862,0.524232,-0.216385,-0.823625,f
1.0,0.0,23.14611146944974,36.86451387444002,12.961636482338472,26.30046523514104,0.5433510996397979,0.4838083307360688,0.8998106427469913,0.8917020961600465,0.8929462429741871,1,-0.135858,-0.665841,-0.733621,0.00746323,-0.810388,0.585845,-0.227695,-0.147343,-0.96252,-0.00395588,-0.172422,-0.985015,0.362896,-0.390285,-0.846159,f
0.974436,0.0,23.767225173502062,33.908157540186764,10.96781574867646,24.857968378297223,0.5374545107612693,0.4837187508407134,0.8970989281335059,0.8908157444647993,0.8929372829713969,1,0.0167299,-0.630017,-0.776401,0.0930637,-0.847959,0.521828,-0.134037,-0.155704,-0.978668,0.0564337,-0.129482,-0.989974,0.450971,-0.212232,-0.866938,f
1.0,0.0,24.04552285457033,31.422063746765406,12.840307561620584,25.958063399988625,0.5287082062973655,0.49046811033777304,0.895158669382096,0.8875449851738196,0.8936372237567937,1,0.1308,-0.586667,-0.799196,0.208898,-0.849731,0.484065,-0.112717,-0.198616,-0.973574,0.104306,-0.143423,-0.984149,0.519308,-0.163236,-0.838852,f
1.0,0.0,23.155056195993808,34.589285198489186,13.338948473177267,28.786134975099735,0.5385603212743214,0.4804828696069151,0.897973234071829,0.8858983940882463,0.8951451941731896,1,0.0129266,-0.648764,-0.76088,0.0792239,-0.810383,0.58052,-0.184978,-0.19272,-0.963661,0.0462936,-0.179467,-0.982674,0.495511,-0.284719,-0.820612,f
1.0,0.0,22.005014131749878,36.88886625560937,13.290330118794262,30.341272524534197,0.5447946783551337,0.4827470120649158,0.9007628095488989,0.8862819771465854,0.896461530292641,1,0.0341719,-0.674348,-0.737622,0.0609772,-0.801345,0.595087,-0.171201,-0.178063,-0.969012,0.058237,-0.165084,-0.984559,0.526917,-0.27934,-0.8027,f
0.96759,0.0,23.117006777599432,31.07291766408148,11.972140029780276,29.242838276323056,0.5361437994856106,0.49264452499181993,0.8981243661912864,0.8846948553092017,0.8946647426976443,1,0.131448,-0.645395,-0.752454,0.12805,-0.844436,0.520125,-0.104369,-0.21963,-0.969984,0.0999181,-0.181292,-0.97834,0.556255,-0.243788,-0.794448,f
0.900203,0.0,23.14088226119956,29.50202886221129,11.820214601758124,28.885327992889884,0.5294607193905515,0.4969740318042839,0.8991307512944897,0.886229668731099,0.8924319826666836,1,0.0400725,-0.668219,-0.742884,-0.0165124,-0.871137,0.490762,-0.145264,-0.182003,-0.972509,0.0599946,-0.190386,-0.979874,0.476671,-0.373371,-0.795851,f
0.985225,0.0,23.33945870414084,35.47335729482113,12.116951538305193,29.92462017087578,0.5392313713329233,0.4903711062680085,0.8998206400400065,0.8884273137260944,0.8977534188110662,1,0.158421,-0.693667,-0.702659,0.122941,-0.791507,0.598667,-0.099385,-0.226237,-0.968989,0.104671,-0.165917,-0.980569,0.573792,-0.220743,-0.788692,f
1.0,0.0,23.518003238889598,37.398209688935005,9.776694119862812,32.392681784207966,0.545292707991155,0.4866808077549649,0.9004958562742585,0.8834715185392038,0.8968513741717287,1,0.110476,-0.709714,-0.695774,0.121272,-0.760313,0.638135,-0.141787,-0.241563,-0.959971,0.0242624,-0.206229,-0.978203,0.537743,-0.282188,-0.794482,f
0.910611,0.0,21.121593960170344,28.946147825666237,9.361476534235651,31.803630130182512,0.5399592325984702,0.4940024198481194,0.898692364832612,0.8832678091681051,0.8955479206140399,1,0.0489426,-0.698436,-0.713997,0.0126066,-0.841899,0.539488,-0.15508,-0.243926,-0.957314,0.00781937,-0.213426,-0.976928,0.495513,-0.355418,-0.792556,f
0.946204,0.0,21.195960531603113,37.40325030358935,10.573331439471815,33.362835349537356,0.5346263027846273,0.4766687459004721,0.9014646036533488,0.8844184102267562,0.8986212622459611,1,0.115805,-0.737074,-0.665816,-0.0469793,-0.746706,0.663493,-0.11944,-0.214271,-0.969444,0.0677451,-0.186398,-0.980136,0.563546,-0.344042,-0.751034,f
0.991103,0.0,21.219538055690958,36.381596747678906,10.912136799937043,33.13964162709668,0.5465951496481648,0.48700304279512696,0.9016496870308714,0.8836372012034577,0.8985459610194569,1,0.207533,-0.723698,-0.658173,0.0458846,-0.770381,0.635931,-0.0714312,-0.24653,-0.966499,0.115262,-0.211756,-0.970502,0.620881,-0.283153,-0.73098,f
1.0,0.0,23.16474455100794,39.30269464085609,10.720522060628207,33.12574479542031,0.5355508705788012,0.47863272227277526,0.9021773683194743,0.8825053428407,0.8959321326731545,1,0.156297,-0.737045,-0.657522,0.0351344,-0.722432,0.690548,-0.114784,-0.233648,-0.965522,0.0704831,-0.234118,-0.96965,0.566741,-0.365742,-0.738267,f
0.927328,0.0,21.234360200236186,33.75612157032861,9.830605124836149,31.50248915205125,0.5355996735776691,0.48333160031756783,0.9001077302115525,0.8830496231918864,0.8936224172710011,1,0.0949277,-0.729807,-0.677031,-0.0246448,-0.780696,0.624424,-0.119564,-0.239837,-0.963422,0.0513745,-0.24342,-0.968559,0.507636,-0.420976,-0.751721,f
0.942377,0.0,21.39874516134299,36.51026505273056,10.317252599336818,31.731705097154997,0.5323754259811915,0.4807184144498968,0.9008256284545747,0.8851042169161568,0.8956247669398177,1,0.142458,-0.731004,-0.667337,0.0140099,-0.75815,0.651929,-0.101519,-0.23382,-0.966965,0.0776941,-0.222396,-0.971856,0.551263,-0.360539,-0.75241,f
0.977914,0.0,20.090589302133935,38.67136481462467,10.720787330036945,32.45174670697565,0.527496438053824,0.4876720430784429,0.9022145373102051,0.8844688325114494,0.8969975742601936,1,0.212684,-0.709228,-0.672132,0.0641752,-0.769825,0.635021,-0.0629101,-0.213764,-0.974858,0.121828,-0.194331,-0.973341,0.614332,-0.279075,-0.738047,f
0.901438,0.0,17.158934610972043,37.91702453040902,11.060589543632615,32.53864728235688,0.5117775272268125,0.48323579862768185,0.9018070743192734,0.8839887408117333,0.8973064277440831,1,0.304057,-0.676095,-0.671153,0.106712,-0.752259,0.650169,-0.0551289,-0.225225,-0.972746,0.130845,-0.176792,-0.975512,0.630079,-0.229064,-0.741977,f
0.952982,0.0,19.856177785999957,37.66874237222305,11.27236983691743,32.507416464941706,0.5369724209750951,0.4761312734138473,0.9019165675895195,0.8836773313437803,0.8948393725703689,1,0.114615,-0.737118,-0.665974,0.00113707,-0.743121,0.669157,-0.150752,-0.223369,-0.963006,0.0458944,-0.220774,-0.974245,0.52277,-0.395708,-0.755067,f
0.902988,0.0,17.412110832620886,37.361220632142675,11.326194828863498,32.871306013461506,0.5379338305877129,0.4808580172089763,0.9026526785898097,0.8845446342327755,0.8981067285003589,1,0.0997376,-0.757919,-0.64468,-0.075196,-0.744713,0.663135,-0.118941,-0.216004,-0.969121,0.0769589,-0.236552,-0.968566,0.557963,-0.395587,-0.729512,f
0.90748,0.0,19.089787637074696,35.81856492673289,10.614741687132195,34.16717422196093,0.5367124204543862,0.48024810651229805,0.9028425573898013,0.8818056126835441,0.8982550245570012,1,0.0948913,-0.759853,-0.643132,-0.115862,-0.747487,0.654095,-0.117145,-0.211697,-0.970289,0.0636605,-0.24638,-0.96708,0.561171,-0.415794,-0.715684,f
0.958447,0.0,18.52272206036987,37.50434163285191,12.407662727562894,33.87537051772357,0.5395221606154232,0.4808857100434983,0.9025097194823133,0.8819779973363963,0.8996559015069232,1,0.198903,-0.732939,-0.650568,-0.0071843,-0.744423,0.667669,-0.0839709,-0.237025,-0.967868,0.131208,-0.234075,-0.963324,0.644096,-0.294593,-0.705942,f
0.95905,0.0,18.386317237388965,34.83536118041027,13.094251750913983,33.938401511097595,0.5464244841271644,0.49191512454972613,0.9025418160092435,0.8819313053419444,0.8984632213590966,1,0.263934,-0.705962,-0.657234,0.0599963,-0.791464,0.608265,-0.0845901,-0.233088,-0.96877,0.138988,-0.193713,-0.971163,0.65232,-0.254094,-0.714083,f
0.926136,0.0,18.273115938470045,35.74276729662824,12.994673636572564,33.024145546577614,0.5386977205733029,0.48530941633472435,0.9025528588105678,0.8814654190777836,0.8935777663491172,1,0.182688,-0.744629,-0.641992,-0.0356137,-0.756914,0.652543,-0.109915,-0.237289,-0.965201,0.114581,-0.253958,-0.960404,0.579862,-0.423154,-0.696205,f
0.876926,0.0,16.69579388115169,36.114550087918076,13.192083989772073,33.142095310952236,0.5336737670189287,0.4835253026029309,0.9030910251013775,0.8847549552920597,0.8967295357448527,1,0.135945,-0.761257,-0.634041,-0.129477,-0.752481,0.645762,-0.0937223,-0.214083,-0.972309,0.13864,-0.215747,-0.966557,0.584518,-0.426634,-0.690161,f
1.0,1.0,22.94575593183175,6.983200469483975,29.478627076316744,9.638718981792152,0.7040034089709755,0.6423880410503564,0.6462804339465814,0.35652202383706966,0.3865506309361983,4,0.848621,0.113418,-0.516699,0.635143,-0.584865,0.504506,0.55687,-0.716531,0.420094,-0.381077,-0.638692,0.66847,-0.344349,-0.720019,0.602491,g
1.0,1.0,33.990352383515535,8.453624268940697,23.1671621998465,9.924947339254379,0.7104138319308969,0.5978166913551012,0.6168554945185426,0.35515045179379673,0.3833505549051062,4,0.88199,0.00340022,-0.471255,0.325354,-0.651163,0.685661,0.32717,-0.760328,0.561125,-0.509094,-0.595489,0.621463,-0.475926,-0.678498,0.559585,g
1.0,1.0,39.043557601535774,8.96803481650918,18.30849647951242,10.053039086377371,0.6966765185681777,0.5759973286742904,0.5911393347347768,0.35778282073715256,0.3847159014536873,4,0.85676,0.014605,-0.515509,0.275506,-0.644235,0.713483,0.268041,-0.752282,0.601852,-0.462862,-0.572684,0.676603,-0.429907,-0.665527,0.610125,g
1.0,1.0,40.688940956894555,8.814950667385336,13.99833285026814,10.299575708661486,0.7006489539106201,0.5654401310627991,0.5720420518085146,0.3540571363687681,0.38295517721201056,4,0.860682,0.0390271,-0.507645,0.254573,-0.633649,0.730535,0.201075,-0.735431,0.647078,-0.46414,-0.573229,0.675265,-0.422478,-0.673878,0.606136,g
1.0,1.0,42.17972063061329,8.698381958450751,16.033087740531613,10.5637473498171,0.7006999470163064,0.5543780956640291,0.5707044244172799,0.3527376733493568,0.38088320699047296,4,0.93275,0.0156299,-0.360185,0.102025,-0.672321,0.733196,0.0825475,-0.778925,0.621661,-0.584956,-0.53148,0.612663,-0.549714,-0.63579,0.541836,g
0.814047,1.0,51.06174726234411,9.112612941405425,7.10061419438874,9.6372539915201,0.693713233120622,0.5149948425511821,0.5250150749622522,0.35628271564640324,0.38175056369906935,4,0.957892,0.0641445,-0.279871,-0.0924431,-0.670632,0.736007,-0.116396,-0.763917,0.634731,-0.568187,-0.588004,0.575686,-0.552632,-0.671935,0.493054,g
0.50076,1.0,57.451890696996124,9.251942678066827,3.095763984409251,9.440001713040399,0.6951019648003004,0.4027445653231082,0.39314191838138945,0.3653957352898715,0.38449393551999483,4,0.946041,0.13058,-0.296571,-0.406503,-0.518,0.752616,-0.427341,-0.590407,0.684689,-0.491297,-0.645842,0.584393,-0.484336,-0.715962,0.502809,g
0.645748,1.0,50.59426875558348,8.976327910844088,5.708027585196135,9.615567874633683,0.698375291815576,0.4026184572668032,0.3827121925499836,0.3631344890809549,0.3861576829692903,4,0.914049,0.205784,-0.349524,-0.226279,-0.485577,0.844401,-0.289751,-0.553596,0.780753,-0.400258,-0.608736,0.685007,-0.366887,-0.696263,0.616937,g
0.495015,1.0,57.38864913244866,10.687006389799675,5.68390422271805,9.656976533269564,0.694537231168329,0.38573207581072694,0.38615642792229593,0.3588325416686376,0.38283313414051046,4,0.970289,0.101195,-0.21977,-0.496488,-0.489893,0.716593,-0.435411,-0.608783,0.663174,-0.574286,-0.604811,0.551724,-0.557002,-0.684987,0.469619,g
0.829002,1.0,47.184011713169774,9.680166966693163,14.758696540694357,9.177204973352403,0.6707514000161984,0.4263563312278781,0.4198353567522607,0.35691568549104347,0.38142270551907426,4,0.960716,0.258977,-0.0997762,-0.246,-0.593594,0.766244,-0.208753,-0.676762,0.705985,-0.51638,-0.621642,0.588993,-0.509891,-0.684775,0.520667,g
0.91759,1.0,39.07016086387115,9.266321154728976,18.760517437454155,8.841061817126423,0.6766396502425776,0.45348385185115714,0.4439055511022134,0.3592576555974609,0.3811587014424048,4,0.963687,0.169284,-0.206518,-0.130065,-0.66514,0.735304,-0.124031,-0.736176,0.665327,-0.50626,-0.627504,0.591557,-0.52431,-0.673067,0.521612,g
0.842427,1.0,40.44286616454071,8.40211102416467,17.867081155390377,10.042107949873957,0.6785026382125677,0.4460664220463247,0.431709327280826,0.35410498966441806,0.38439574218655076,4,0.94474,0.0922787,-0.314565,-0.191324,-0.646627,0.738423,-0.213167,-0.722436,0.657759,-0.567612,-0.594827,0.569208,-0.530736,-0.684478,0.49981,g
0.845462,1.0,36.81677894260409,9.07064846263093,21.168935386126858,9.926542363814926,0.693017238306551,0.4492485658260078,0.4428477499487151,0.3552236594016546,0.3827943435651905,4,0.943345,0.0723167,-0.323837,-0.166527,-0.610735,0.774126,-0.143247,-0.701071,0.698556,-0.55604,-0.57116,0.603817,-0.530016,-0.65093,0.543483,g
1.0,1.0,36.2089632714431,8.937518306551754,25.954487455230122,9.842796166444066,0.6809361424063571,0.4684955841816759,0.4637595422721711,0.35550593707167627,0.3815831765258009,4,0.975812,0.164064,-0.144476,-0.097928,-0.67161,0.734405,-0.0750912,-0.758292,0.647576,-0.582333,-0.574891,0.574794,-0.565211,-0.646938,0.511867,g
1.0,1.0,29.878692910298692,7.7334508819052985,30.07939050336135,9.968159872493516,0.6780171332640108,0.4951632599040085,0.4942468181844996,0.3556380993424918,0.3808228821047153,4,0.966558,0.142089,-0.213486,0.0473577,-0.74686,0.663293,0.0363139,-0.828703,0.558509,-0.564869,-0.599723,0.566794,-0.551046,-0.670031,0.4974,g
0.994554,1.0,35.099657033754546,7.331268478197947,23.56352482738101,10.153675184418466,0.6818692729599822,0.484448751719315,0.4827874107663227,0.3470273635749648,0.3807563406461371,4,0.940593,0.135057,-0.311519,0.0113816,-0.700635,0.713429,-0.002993,-0.803836,0.594843,-0.549285,-0.602656,0.578871,-0.506417,-0.695587,0.509609,g
1.0,1.0,36.188749041528744,7.948558822030468,26.777208258935044,10.038545729720749,0.6630606831011706,0.49080367614314996,0.49469686655848844,0.34531464222463515,0.3798286815052737,4,0.975702,0.218411,-0.0173807,-0.0586057,-0.670276,0.739794,-0.0344991,-0.782763,0.621363,-0.629988,-0.552183,0.546085,-0.584986,-0.649914,0.485183,g
1.0,1.0,24.505489512474583,7.48046046222672,35.62860902820693,10.15720211670747,0.6859235195228499,0.5167426557981921,0.5074033065439781,0.3449655470196816,0.379592147665125,4,0.939034,0.181404,-0.292075,0.228737,-0.750986,0.619435,0.187874,-0.831864,0.522213,-0.519903,-0.622557,0.584914,-0.476243,-0.715873,0.510605,g
1.0,1.0,17.996029697945286,7.155621978531058,39.53876774966062,10.214606016882332,0.688061439322282,0.4965910276932156,0.4811275945297655,0.34525386404555314,0.3794724942544766,4,0.919309,0.0720553,-0.386884,0.139803,-0.802229,0.580417,0.099005,-0.870908,0.481371,-0.55718,-0.610411,0.562982,-0.52307,-0.70212,0.483141,g
1.0,1.0,6.99509201156044,5.438793171357408,51.26146256602064,10.131936262907482,0.690998395445683,0.5815364182367918,0.5955978013521733,0.3453217108474117,0.37886587979040054,4,0.910821,0.17914,-0.371906,0.591179,-0.663875,0.458014,0.575674,-0.752898,0.318974,-0.488925,-0.66817,0.560804,-0.4435,-0.750374,0.490149,g
1.0,1.0,24.781729946711444,7.664268748778942,29.320382131783667,10.004744934781106,0.6847039454744608,0.5609378156401962,0.5652577427927904,0.34535990682271683,0.3792262483245594,4,0.899397,-0.011188,-0.436989,0.201841,-0.782989,0.588378,0.15539,-0.865638,0.475946,-0.591669,-0.563902,0.576145,-0.563744,-0.655371,0.502674,g
1.0,1.0,26.194204760375243,7.655164306998636,27.21372234511837,9.589747694163883,0.6865690554238519,0.5652070084867575,0.5670411527667693,0.34538826749889545,0.37947078331008766,4,0.908665,-0.0272968,-0.416633,0.172701,-0.797581,0.577961,0.119425,-0.878602,0.46238,-0.620101,-0.574749,0.533984,-0.599507,-0.655246,0.459613,g
1.0,1.0,23.955534432832593,7.7334649168253,32.4708914332747,10.006224126680875,0.6866206996798301,0.5585260422629318,0.5714093222237723,0.34261859858893773,0.3788921606604734,4,0.934675,0.0392622,-0.353328,0.197292,-0.786236,0.585584,0.196997,-0.872061,0.447997,-0.613885,-0.580843,0.534571,-0.578751,-0.66813,0.4676,g
1.0,1.0,22.280372421747696,7.3933448382236,34.01622010588917,9.961518119662218,0.6888844747415288,0.5567958164426715,0.5711617324142519,0.34214879492189587,0.37872808435818694,4,0.915007,0.0467741,-0.400716,0.248786,-0.747442,0.615984,0.25779,-0.839954,0.477516,-0.582916,-0.589532,0.55916,-0.543903,-0.67506,0.498461,g
1.0,1.0,20.97878948114905,7.404204859644458,36.34914191444722,9.978108780503105,0.6922200578240921,0.5621114091261394,0.5826030018337817,0.34199180666764334,0.3791025601579656,4,0.923689,-0.0133693,-0.38291,0.243548,-0.693063,0.678489,0.277029,-0.794898,0.539807,-0.620934,-0.548507,0.559983,-0.573448,-0.641797,0.50917,g
0.669283,0.0,27.87300403509602,4.358786983380308,70.30703471908572,6.571484582317823,0.49218589207746755,0.8504681239808772,0.9020222262565504,0.47473741451557255,0.43081415469079287,1,0.921555,-0.302675,-0.243155,0.873971,0.172818,-0.454212,0.882604,0.0929831,-0.460829,-0.591568,-0.793095,0.145076,-0.644886,-0.764129,-0.0151332,h
0.685078,0.0,25.6556207622283,4.252337636599059,73.16292818911705,3.710993587624393,0.48077793295225335,0.8488549115805464,0.900913537678074,0.46305368320065077,0.40508664365639874,1,0.900317,-0.383937,-0.204994,0.891935,0.0631741,-0.447729,0.882854,-0.0132658,-0.469461,-0.721226,-0.680771,0.127999,-0.78912,-0.592762,-0.161003,h
